Day fraction since midnight on 	Photometer Conc (mg/L)
3.069328755	12.25487423
3.069386626	12.26020527
3.069444492	12.24804401
3.069502348	12.25370216
3.069560211	12.26289558
3.069618098	12.25222492
3.069675962	12.25571251
3.069733819	12.25786018
3.069791695	12.27440071
3.069849563	12.26708603
3.069907429	12.25495052
3.069965293	12.26806927
3.070023179	12.26874828
3.070081051	12.27038765
3.070138897	12.26130676
3.070196782	12.27823257
3.070254644	12.29438019
3.070312511	12.26302719
3.070370374	12.26958561
3.070428253	12.27422333
3.070486123	12.28033257
3.070543981	12.2758913
3.070601853	12.27820015
3.070659726	12.30621433
3.070717586	12.27593613
3.070775469	12.27219772
3.070833327	12.28231049
3.070891195	12.28168488
3.070949065	12.2849884
3.07100694	12.27968121
3.071064812	12.3049078
3.071122797	12.28436279
3.071180533	12.27493477
3.071238416	12.28947544
3.071296281	12.28860378
3.071354148	12.29529762
3.071412021	12.28534126
3.071469987	12.3084631
3.071527867	12.29389954
3.071585623	12.28269672
3.071643598	12.29903412
3.071701474	12.30186272
3.071759335	12.31087399
3.07181721	12.29873562
3.071875072	12.31141472
3.071932951	12.31084728
3.071990815	12.29138279
3.072048678	12.30016899
3.072106542	12.30789757
3.072164425	12.32688618
3.072222292	12.31200027
3.07228015	12.31241417
3.072338019	12.32451439
3.0723959	12.31060791
3.072453764	12.31069756
3.07251162	12.31445694
3.072569492	12.33792591
3.072627356	12.33205318
3.072685244	12.31443501
3.072743115	12.33174801
3.072800963	12.32597637
3.072858849	12.32566071
3.072916698	12.32364941
3.072974569	12.34100628
3.073032441	12.3555088
3.073090319	12.32847214
3.073148189	12.3401823
3.07320606	12.34267139
3.073263919	12.34244537
3.073321786	12.33990288
3.07337966	12.3432951
3.07343752	12.36759853
3.073495394	12.34199142
3.073553265	12.34208775
3.073611132	12.35057068
3.073669008	12.34638023
3.073726865	12.34853554
3.073784744	12.34359074
3.073842608	12.36734772
3.073900463	12.34841156
3.073958351	12.34222698
3.074016199	12.35344315
3.07407408	12.35426235
3.074132055	12.36502934
3.074189814	12.35343075
3.074247794	12.37140846
3.074305561	12.35892868
3.074363547	12.34655666
3.074421394	12.35841274
3.074479272	12.36634064
3.074537139	12.37861824
3.074595006	12.36647701
3.07465289	12.376894
3.074710749	12.37840748
3.074768623	12.35716724
3.074826491	12.3633585
3.074884343	12.37114143
3.074942213	12.40115738
3.075000083	12.38205242
3.075057973	12.37898731
3.075115837	12.3957386
3.075173702	12.37868977
3.075231554	12.373806
3.075289421	12.37755775
3.075347289	12.40888309
3.075405169	12.40431118
3.07546303	12.38375092
3.075520898	12.40629959
3.075578766	12.39791393
3.075636636	12.38961792
3.075694506	12.3881855
3.075752389	12.40687752
3.07581026	12.42104626
3.075868121	12.3922472
3.075925989	12.40610313
3.075983848	12.40907383
3.076041731	12.40190983
3.076099593	12.40367031
3.076157462	12.4101944
3.076215324	12.42965794
3.0762732	12.4099884
3.076331071	12.41148758
3.076388923	12.42063808
3.076446798	12.41850567
3.076504674	12.4249258
3.076562529	12.42183399
3.076620412	12.43632603
3.076678268	12.41884708
3.076736145	12.41464138
3.076794005	12.42301178
3.076851882	12.42664051
3.076909753	12.44058418
3.076967615	12.43183994
3.077025493	12.44610024
3.077083465	12.43701839
3.07714135	12.42276669
3.077199095	12.42602158
3.07725697	12.43350983
3.077314934	12.45304489
3.077372805	12.44060516
3.077430675	12.4489975
3.077488542	12.45056057
3.077546415	12.43059158
3.077604281	12.43293476
3.07766215	12.43992424
3.077720015	12.46594238
3.077777892	12.44992733
3.077835772	12.44674873
3.077893637	12.46481228
3.077951501	12.44282627
3.078009363	12.43413544
3.078067239	12.44242477
3.078125103	12.47006226
3.078182963	12.46268749
3.078240845	12.44402313
3.078298717	12.46554756
3.078356589	12.45891857
3.078414456	12.44747829
3.078472325	12.44834328
3.07853019	12.4671402
3.078588041	12.48183155
3.078645926	12.45426559
3.078703795	12.46811485
3.078761655	12.46809006
3.078819518	12.45955467
3.078877402	12.46478462
3.078935264	12.469697
3.078993139	12.49149704
3.079051036	12.47310352
3.079108935	12.47431946
3.079166748	12.47309017
3.079224594	12.47638893
3.079282468	12.49485588
3.079340337	12.48643875
3.079398214	12.50029659
3.079456069	12.48607731
3.079513939	12.48301697
3.079571809	12.48612022
3.079629679	12.48594761
3.07968756	12.50610447
3.079745423	12.50628281
3.079803289	12.51632214
3.079861169	12.50495434
3.079919023	12.48894691
3.079976894	12.49853992
3.080034772	12.50518322
3.080092747	12.52223301
3.080150628	12.5123558
3.080208484	12.5216589
3.080266353	12.52472401
3.080324117	12.50034809
3.080381985	12.5053091
3.080439959	12.51504326
3.080497835	12.53723431
3.080555694	12.52354622
3.080613567	12.52201748
3.080671439	12.54185009
3.080729303	12.51979065
3.080787164	12.51192379
3.080845038	12.51989746
3.080902909	12.54214382
3.080960776	12.54139709
3.081018642	12.52643108
3.08107652	12.54416752
3.081134394	12.53505135
3.081192243	12.52960777
3.081250134	12.52998257
3.081307999	12.54343033
3.081365847	12.55882263
3.08142373	12.53921318
3.081481598	12.5467453
3.081539465	12.54027271
3.081597337	12.54177475
3.081655196	12.55365658
3.081713063	12.55012035
3.081770945	12.56346607
3.081828807	12.55269623
3.08188668	12.55712128
3.081944544	12.54852486
3.08200241	12.54914856
3.082060284	12.57300663
3.082118151	12.56869125
3.082176013	12.57957554
3.082233886	12.56381416
3.082291755	12.56454945
3.082349616	12.56930828
3.082407496	12.5597744
3.082465358	12.5784502
3.082523227	12.58331299
3.08258111	12.59018326
3.082638958	12.58115482
3.082696835	12.56058311
3.082754711	12.57704735
3.082812565	12.57926846
3.082870449	12.58842278
3.082928416	12.58821869
3.082986191	12.59958553
3.083044153	12.6021595
3.083101928	12.57731628
3.083159894	12.58178139
3.083217663	12.59218693
3.083275644	12.60507584
3.083333506	12.60029984
3.083391373	12.60003281
3.083449254	12.61571693
3.083507101	12.59680939
3.083564986	12.59256458
3.083622853	12.59714603
3.083680714	12.61169243
3.083738577	12.61566639
3.083796454	12.60709953
3.083854317	12.61936188
3.0839122	12.6055069
3.08397006	12.61040688
3.084027934	12.61163902
3.084085809	12.61717415
3.084143675	12.63097572
3.084201541	12.6232605
3.084259408	12.62596226
3.084317266	12.61051464
3.084375148	12.6153965
3.084433007	12.62922096
3.084490878	12.62366009
3.084548757	12.63580418
3.084606612	12.63454437
3.084664492	12.63838673
3.084722359	12.62695026
3.084780212	12.62123871
3.084838089	12.6450367
3.084895965	12.64651489
3.084953837	12.65139484
3.08501171	12.64191818
3.085069557	12.63830471
3.085127441	12.64767361
3.085185302	12.63540363
3.085243161	12.65107727
3.085301028	12.65764332
3.085358905	12.66655827
3.085416773	12.66355515
3.085474637	12.63783836
3.085532513	12.65006924
3.085590379	12.65525723
3.085648246	12.65967941
3.08570611	12.66213608
3.085763984	12.67342567
3.085821863	12.67789555
3.085879836	12.6531353
3.085937705	12.65919399
3.085995576	12.6657505
3.086053333	12.67342472
3.086111313	12.67478848
3.086169185	12.67736721
3.086227055	12.68826962
3.086284927	12.66592407
3.086342801	12.67432404
3.086400666	12.67321491
3.086458529	12.68163013
3.086516404	12.68928528
3.0865742	12.6830759
3.086632074	12.68992805
3.086689934	12.67305374
3.086747813	12.68481159
3.086805675	12.68623447
3.086863545	12.68389606
3.086921521	12.69753838
3.086979291	12.6979475
3.087037147	12.69966984
3.087095014	12.68335056
3.087152999	12.68522835
3.087210862	12.70034409
3.087268737	12.69637966
3.087326602	12.70834923
3.087384471	12.70871258
3.087442348	12.70970821
3.087500212	12.70286179
3.087558079	12.69105911
3.087615955	12.71411324
3.087673761	12.7184391
3.087731606	12.71841526
3.087789489	12.71570683
3.087847316	12.70960712
3.08790532	12.71933842
3.08796318	12.7085371
3.088021055	12.7182703
3.088078907	12.73007679
3.088136785	12.7366066
3.088194645	12.73105335
3.088252437	12.71288681
3.08831036	12.72886181
3.088368224	12.72884941
3.088426084	12.73046207
3.088483953	12.73407269
3.088541897	12.74674797
3.088599657	12.74974251
3.088657639	12.72716522
3.088715503	12.73791504
3.088773265	12.74119473
3.088831252	12.74461555
3.08888901	12.74901199
3.088946985	12.74907684
3.089004848	12.7565279
3.089062736	12.74110222
3.089120588	12.75286388
3.089178455	12.75154972
3.089236335	12.75430298
3.089294208	12.76398277
3.089352077	12.7617054
3.089409932	12.76258945
3.089467797	12.74759293
3.089525678	12.76094913
3.089583542	12.7646389
3.089641422	12.7610836
3.089699273	12.77521515
3.08975715	12.77684402
3.08981502	12.77668285
3.089872881	12.76323414
3.089930762	12.76622772
3.089988619	12.78104782
3.09004649	12.77691936
3.090104361	12.7806282
3.090162223	12.78292751
3.090220091	12.78531647
3.090277967	12.78164577
3.090335835	12.77272034
3.0903937	12.78839493
3.090451573	12.79356861
3.090509447	12.79161072
3.090567308	12.79113865
3.09062517	12.78655529
3.090683042	12.79466629
3.090740903	12.78440285
3.090798772	12.79325581
3.090856649	12.80729675
3.090914512	12.81321812
3.090972396	12.80564785
3.091030253	12.79435539
3.091088126	12.81051445
3.091145979	12.80797577
3.091203862	12.80574322
3.091261729	12.81557751
3.091319592	12.82395649
3.091377582	12.81828499
3.091435337	12.80687809
3.091493314	12.82453251
3.091551176	12.82750797
3.09160905	12.82998371
3.091666868	12.83397102
3.091724753	12.83192635
3.091782605	12.8387661
3.091840494	12.82135296
3.091898352	12.84264755
3.091956221	12.84027958
3.092014087	12.84576607
3.092071968	12.86077404
3.092129829	12.85628223
3.092187701	12.85125542
3.092245566	12.84106636
3.09230344	12.85441589
3.092361304	12.86247921
3.092419166	12.8559494
3.092477047	12.86727142
3.092534915	12.86846924
3.092592775	12.86539268
3.092650646	12.85331821
3.092708508	12.86159801
3.092766376	12.88002491
3.092824261	12.87978363
3.092882123	12.87203503
3.092939986	12.86885452
3.092997862	12.88104153
3.093055719	12.89025211
3.093113597	12.87646008
3.093171457	12.88724899
3.093229437	12.9055891
3.093287323	12.9022541
3.093345186	12.89006424
3.093403048	12.89226913
3.093460916	12.91676235
3.093518788	12.90588379
3.093576653	12.89918041
3.093634531	12.91441631
3.093692401	12.92686176
3.093750267	12.91882324
3.093808128	12.91191864
3.093865994	12.93269062
3.093923858	12.93415833
3.093981742	12.91983604
3.094039598	12.92144871
3.094097469	12.92580509
3.094155339	12.93502903
3.094213217	12.9290638
3.094271084	12.93808079
3.094328948	12.94328403
3.094386819	12.93833065
3.094444687	12.93893051
3.094502562	12.93476677
3.094560418	12.94369984
3.094618284	12.94212151
3.09467616	12.94839191
3.094734023	12.95097733
3.094791885	12.94487476
3.09484976	12.94723606
3.094907626	12.94437027
3.094965495	12.94672394
3.095023377	12.95158291
3.09508123	12.95568275
3.09513911	12.96233749
3.095196985	12.95331478
3.095254851	12.95333004
3.095312719	12.95221519
3.095370574	12.96409225
3.095428459	12.96490383
3.095486307	12.96042156
3.095544182	12.97164822
3.095602065	12.97358322
3.095659934	12.97024632
3.095717785	12.96206474
3.09577567	12.97346783
3.095833524	12.98738384
3.095891403	12.97052097
3.095949373	12.97241497
3.096007241	12.98871136
3.096065004	12.98804283
3.096122876	12.97655582
3.096180739	12.97784519
3.096238725	13.00462914
3.096296583	12.98934555
3.096354459	12.98162365
3.096412336	12.99090672
3.096470198	13.00481796
3.09652806	13.00393391
3.096585944	12.99148846
3.09664381	13.01346874
3.096701683	13.01625061
3.096759533	13.00419235
3.096817415	13.0054884
3.096875269	13.00733662
3.09693314	13.02422047
3.096991024	13.01827621
3.097048874	13.0248642
3.09710674	13.02987957
3.097164629	13.02478313
3.097222478	13.02675438
3.09728035	13.01999474
3.09733823	13.03129959
3.097396089	13.0339222
3.097453958	13.04148579
3.097511843	13.03939819
3.097569696	13.0328455
3.097627572	13.03636646
3.097685444	13.03665638
3.097743296	13.04545975
3.09780117	13.05065918
3.097859043	13.05034542
3.09791691	13.05745411
3.097974776	13.04749775
3.098032651	13.04807186
3.098090522	13.04791355
3.098148393	13.06255627
3.098206248	13.06437778
3.098264122	13.05559826
3.098321993	13.06853771
3.098379847	13.0728178
3.098437739	13.0661087
3.09849559	13.05940533
3.098553454	13.07315636
3.098611333	13.0927372
3.098669308	13.07022953
3.098727076	13.07018948
3.09878495	13.08616161
3.098842817	13.08836174
3.098900678	13.07972336
3.098958547	13.08054543
3.099016542	13.10853863
3.099074284	13.09690857
3.099132267	13.08615589
3.09919014	13.09054565
3.099247898	13.09915543
3.099305874	13.10670376
3.099363737	13.09447384
3.099421613	13.11350346
3.099479473	13.11721992
3.099537346	13.1045332
3.099595219	13.10737324
3.099653085	13.1042223
3.099710959	13.12161064
3.099768825	13.11785603
3.099826682	13.11939144
3.099884549	13.11864567
3.099942417	13.11387062
3.1000003	13.11630535
3.100058163	13.11009598
3.100116032	13.12506485
3.100173892	13.12846947
3.100231769	13.12749481
3.100289626	13.125453
3.100347497	13.12028885
3.100405375	13.12382126
3.10046324	13.12635612
3.100521111	13.13432598
3.10057897	13.13871956
3.100636848	13.13373375
3.100694728	13.13851738
3.100752595	13.13187122
3.100810445	13.13213539
3.10086831	13.13150501
3.100926189	13.14570999
3.10098406	13.14944839
3.101041935	13.13877964
3.101099807	13.14326763
3.101157668	13.14383221
3.101215542	13.14276695
3.101273403	13.14186764
3.101331262	13.15190697
3.101389134	13.17043304
3.101447013	13.15238285
3.10150488	13.15018845
3.101562737	13.15764809
3.101620619	13.15676117
3.101678483	13.15714836
3.101736346	13.15639591
3.101794225	13.1866684
3.101852088	13.17329216
3.101910065	13.16415882
3.101967825	13.16697502
3.102025809	13.16652966
3.10208368	13.17990875
3.102141549	13.16972733
3.102199416	13.18664074
3.10225729	13.19108868
3.102315147	13.17812061
3.102373027	13.177845
3.102430892	13.17250347
3.102488764	13.19822502
3.102546633	13.19764423
3.102604482	13.19659424
3.102662362	13.196064
3.102720229	13.19035435
3.102778103	13.19326115
3.102835972	13.18687248
3.102893839	13.20276451
3.102951696	13.21061993
3.103009566	13.20551777
3.10306745	13.20218277
3.1031253	13.19645977
3.103183188	13.19825172
3.103241035	13.20205402
3.103298906	13.21250629
3.103356792	13.21760654
3.10341465	13.21293545
3.103472528	13.21473503
3.103530389	13.20777035
3.103588252	13.20699883
3.103646137	13.20987892
3.103704004	13.22557449
3.103761858	13.23032951
3.10381973	13.21566296
3.103877601	13.21997833
3.103935464	13.2205801
3.103993336	13.21568394
3.104051208	13.21857548
3.104109074	13.22782421
3.104166953	13.2493639
3.104224812	13.2321806
3.104282689	13.23110771
3.104340545	13.23667049
3.104398421	13.23622417
3.104456288	13.23983097
3.104514154	13.23491097
3.104572031	13.25870514
3.104629899	13.250103
3.104687873	13.24112415
3.104745733	13.23936081
3.104803603	13.23972416
3.104861366	13.26055622
3.104919345	13.25046635
3.104977221	13.25876808
3.105035092	13.26333809
3.105092951	13.25585079
3.105150813	13.25290489
3.105208684	13.24492741
3.10526656	13.26661205
3.105324437	13.26941776
3.105382305	13.26152992
3.105440162	13.26288319
3.105498041	13.26274204
3.10555591	13.26248837
3.105613771	13.25720119
3.105671627	13.2730093
3.105729501	13.28403759
3.105787381	13.27700233
3.105845251	13.27559567
3.105903114	13.27000523
3.105960979	13.27317047
3.106018856	13.27571106
3.106076719	13.28724289
3.106134578	13.29509544
3.106192466	13.28964043
3.10625032	13.29378605
3.106308193	13.28554726
3.106366055	13.28393745
3.106423929	13.28722477
3.106481802	13.30134201
3.106539662	13.30808449
3.106597531	13.29733276
3.106655398	13.30573082
3.106713275	13.30608368
3.10677113	13.29647446
3.106829011	13.2980566
3.106886868	13.30501843
3.106944753	13.31914997
3.107002615	13.30632019
3.107060485	13.30541706
3.107118349	13.30729771
3.107176226	13.30709553
3.107234082	13.31177139
3.107291966	13.30705357
3.107349936	13.32062817
3.107407701	13.31874943
3.107465573	13.31153107
3.107523542	13.30666924
3.107581421	13.30653858
3.107639175	13.32266331
3.107697041	13.31793976
3.107754906	13.31901455
3.107812888	13.32535458
3.107870766	13.32116795
3.10792862	13.31704903
3.1079865	13.30914783
3.10804435	13.32497787
3.10810224	13.32943344
3.108160105	13.32277679
3.108217977	13.32164764
3.108275835	13.32334137
3.108333707	13.32358456
3.108391575	13.31807518
3.108449435	13.32764816
3.108507305	13.33764076
3.108565168	13.33617878
3.10862306	13.33654404
3.108680922	13.33003521
3.108738786	13.33094978
3.108796651	13.32868767
3.108854526	13.33557987
3.108912391	13.34349537
3.108970245	13.33996296
3.109028133	13.34771729
3.109085986	13.33987331
3.109143869	13.33413792
3.109201725	13.33609772
3.109259604	13.34404755
3.109317459	13.34668446
3.109375331	13.338521
3.109433201	13.34547615
3.109491072	13.3484869
3.10954894	13.33965588
3.109606817	13.34276772
3.109664673	13.34552956
3.109722559	13.35818005
3.109780424	13.34575653
3.109838297	13.34819317
3.109896143	13.34554768
3.109954022	13.34331036
3.110011891	13.35212994
3.110069766	13.34735489
3.11012762	13.3597641
3.110185496	13.35920429
3.110243359	13.35527802
3.110301239	13.34551144
3.110359218	13.34129143
3.110416969	13.3631506
3.110474828	13.36170673
3.110532818	13.36047173
3.110590692	13.36649227
3.110648557	13.364254
3.11070643	13.35772514
3.110764285	13.34415817
3.110822166	13.36717606
3.110880045	13.37944794
3.110937911	13.37033081
3.110995774	13.36902905
3.111053645	13.36675739
3.111111495	13.36989117
3.111169387	13.35602188
3.111227248	13.36979389
3.111285124	13.38369274
3.111342971	13.38085938
3.111400857	13.38371944
3.111458721	13.37302303
3.111516587	13.37373543
3.11157446	13.37238312
3.111632324	13.37568092
3.111690204	13.38350487
3.111748062	13.38265705
3.111805934	13.39551258
3.111863806	13.38819122
3.111921668	13.37718773
3.111979532	13.38325787
3.112037394	13.38550568
3.112095279	13.39089584
3.11215314	13.3863678
3.112211007	13.39669991
3.112268871	13.39529133
3.112326751	13.38709641
3.112384608	13.38859081
3.112442475	13.39047527
3.112500363	13.39863396
3.112558226	13.39409065
3.11261608	13.39442348
3.112673945	13.39310741
3.112731817	13.39063644
3.112789703	13.39853668
3.112847564	13.39076805
3.112905435	13.39790821
3.112963304	13.40168476
3.113021171	13.40089989
3.113079043	13.39343929
3.11313691	13.38794422
3.113194889	13.40348434
3.113252749	13.40296841
3.113310519	13.39926243
3.113368497	13.40494633
3.113426352	13.40531731
3.113484117	13.40213203
3.113542091	13.38669872
3.11359997	13.40442467
3.113657834	13.41486835
3.113715711	13.40750408
3.113773571	13.41010761
3.113831434	13.40563107
3.113889304	13.40916729
3.113947175	13.39838219
3.114005036	13.40456295
3.114062918	13.41767883
3.114120784	13.41752815
3.114178644	13.41878891
3.114236513	13.40878868
3.114294399	13.41036415
3.114352259	13.41072273
3.114410126	13.40844345
3.114468004	13.41368389
3.114525855	13.4143734
3.114583733	13.42510223
3.114641606	13.41570854
3.114699473	13.40970135
3.114757338	13.41591835
3.114815216	13.41583538
3.114873067	13.4199028
3.114930938	13.41814423
3.114988812	13.42864037
3.115046679	13.42487431
3.115104554	13.41910839
3.115162427	13.41990948
3.115220282	13.42153645
3.115278148	13.42886448
3.11533602	13.43014812
3.115393882	13.43234158
3.115451749	13.4263916
3.115509629	13.42284393
3.115567496	13.4347887
3.115625366	13.42511845
3.115683237	13.42856979
3.115741109	13.43400288
3.115798972	13.4347744
3.115856847	13.42682076
3.115914702	13.41808987
3.115972571	13.43499374
3.116030443	13.43449688
3.116088322	13.42922592
3.116146176	13.43393517
3.116204155	13.4338789
3.116261926	13.43614292
3.116319901	13.41686249
3.11637777	13.42904758
3.11643563	13.44381714
3.116493511	13.43355846
3.116551369	13.43490124
3.116609251	13.43069363
3.116667104	13.44155979
3.116724988	13.42891026
3.116782854	13.42890644
3.116840723	13.44086456
3.116898584	13.44357109
3.116956449	13.44342041
3.117014332	13.43074131
3.117072185	13.43756008
3.117130067	13.43900967
3.117187929	13.43624401
3.117245787	13.43967056
3.117303663	13.44357014
3.11736154	13.45369434
3.117419396	13.44067764
3.117477276	13.43951225
3.117535146	13.44567394
3.117593009	13.44348145
3.117650888	13.44804096
3.117708747	13.44696236
3.117766605	13.45746326
3.117824491	13.45103073
3.117882359	13.44932842
3.11794022	13.44861221
3.117998092	13.44792366
3.118055946	13.45196819
3.118113815	13.45870304
3.118171702	13.45858479
3.118229554	13.4561615
3.118287426	13.45142651
3.118345304	13.46162128
3.11840317	13.45274162
3.118461044	13.45836449
3.118518895	13.46810532
3.118576762	13.47095776
3.118634642	13.46683216
3.118692518	13.45466518
3.118750374	13.46818066
3.118808355	13.46794987
3.118866103	13.46482372
3.118923992	13.47199249
3.11898197	13.47440052
3.119039731	13.48027325
3.119097705	13.45805073
3.119155455	13.46776485
3.119213437	13.48118687
3.119271312	13.47365952
3.119329181	13.47556686
3.119387049	13.47353172
3.119444922	13.48722744
3.119502791	13.4770689
3.119560652	13.47278786
3.119618521	13.48267174
3.119676395	13.48749256
3.119734263	13.48911285
3.119792127	13.48113823
3.11985	13.49010086
3.11990786	13.49115181
3.119965729	13.48516274
3.120023609	13.4891386
3.120081457	13.49795914
3.120139349	13.50830555
3.120197206	13.49593735
3.120255081	13.49576855
3.12031295	13.49963665
3.120370812	13.49887562
3.120428675	13.50436211
3.120486543	13.5055542
3.120544408	13.51738262
3.12060229	13.5121479
3.120660161	13.50627613
3.120718006	13.50432014
3.120775896	13.50056839
3.120833754	13.50720787
3.120891618	13.51637077
3.120949503	13.52064037
3.121007366	13.52044773
3.121065226	13.51067448
3.121123105	13.51842117
3.121180966	13.51260471
3.121238832	13.514884
3.1212967	13.52727985
3.121354574	13.53566456
3.121412442	13.53412056
3.12147032	13.52075195
3.121528178	13.53033066
3.121586038	13.5314188
3.121643915	13.52984524
3.121701789	13.53648281
3.121759657	13.54595852
3.121817625	13.55859566
3.121875501	13.53540802
3.121933253	13.53758812
3.121991238	13.5543766
3.122049109	13.55083179
3.122106864	13.55143833
3.122164735	13.54938412
3.122222719	13.56846142
3.122280587	13.55412483
3.122338443	13.54501343
3.122396326	13.55875587
3.122454198	13.57368469
3.122512067	13.57806683
3.122569928	13.56526184
3.122627791	13.57777405
3.122685653	13.57798576
3.122743541	13.56807423
3.122801409	13.57586861
3.122859267	13.58785152
3.122917132	13.59887218
3.122975011	13.58673286
3.123032867	13.58504963
3.123090743	13.58914471
3.12314861	13.58431053
3.123206479	13.5956583
3.123264335	13.60453892
3.123322221	13.6085844
3.123380093	13.60251141
3.123437942	13.59461975
3.123495829	13.59465408
3.123553697	13.59298706
3.123611562	13.60190678
3.123669421	13.61070824
3.123727296	13.61788559
3.123785156	13.61445236
3.12384302	13.6044817
3.12390089	13.61029816
3.123958761	13.60777378
3.124016627	13.61519241
3.124074505	13.62444115
3.124132382	13.63363266
3.124190238	13.62550831
3.12424811	13.6089077
3.124305991	13.62117481
3.124363843	13.6262455
3.124421717	13.62672997
3.124479583	13.62975311
3.124537558	13.63620472
3.124595331	13.64131069
3.124653192	13.61767673
3.124711061	13.61996651
3.12476892	13.64026546
3.124826903	13.64284325
3.124884768	13.64281464
3.124942646	13.63848305
3.125000529	13.65380096
3.125058382	13.63720608
3.125116259	13.63180542
3.125174117	13.64638901
3.125231987	13.66193771
3.125289863	13.66395855
3.125347724	13.64992142
3.125405599	13.65783024
3.125463465	13.65638828
3.125521338	13.64735413
3.12557919	13.66429996
3.12563707	13.6764183
3.12569494	13.68434429
3.125752793	13.67526817
3.125810678	13.66663074
3.125868548	13.6696167
3.125926407	13.66666698
3.125984284	13.67995167
3.126042149	13.69085789
3.12610001	13.69432354
3.126157878	13.68624687
3.126215758	13.6749258
3.126273624	13.67450809
3.126331487	13.6756525
3.126389349	13.68866444
3.126447234	13.70108128
3.126505084	13.70283699
3.12656297	13.69464207
3.126620825	13.68435955
3.12667871	13.69177341
3.126736569	13.69393158
3.126794438	13.69949818
3.126852299	13.70735359
3.12691017	13.71562481
3.126968036	13.70592213
3.127025913	13.68816948
3.127083767	13.70042515
3.127141648	13.70929241
3.127199514	13.71426582
3.127257378	13.71901226
3.127315253	13.72204781
3.127373111	13.7245512
3.127430993	13.69994068
3.127488859	13.70427608
3.127546839	13.72640991
3.127604599	13.73373127
3.127662571	13.73271084
3.127720441	13.72617912
3.127778202	13.73827457
3.127836173	13.7232399
3.127894057	13.72001362
3.127951923	13.73988247
3.128009795	13.75555038
3.12806753	13.75710297
3.128125512	13.73625183
3.128183393	13.7416172
3.12824126	13.73997593
3.12829918	13.73233414
3.128357004	13.75087261
3.128414877	13.76351261
3.128472736	13.77165699
3.128530598	13.75607967
3.128588476	13.74605274
3.128646341	13.74953365
3.128704211	13.75010204
3.128762078	13.76634789
3.128819956	13.77548599
3.12887782	13.7780571
3.128935681	13.76908588
3.128993553	13.75734806
3.129051411	13.75704288
3.129109285	13.75992107
3.129167165	13.77892303
3.129225037	13.79226303
3.129282889	13.79043007
3.129340772	13.7762661
3.129398641	13.76547623
3.129456524	13.77131271
3.129514387	13.7790699
3.129572263	13.79092598
3.129630125	13.79994297
3.129688039	13.80149364
3.129745914	13.78974342
3.129803767	13.76858711
3.129861634	13.78505898
3.129919521	13.79741383
3.12997739	13.8008194
3.130035246	13.80525112
3.13009312	13.80677032
3.130150985	13.8090992
3.130208852	13.78727436
3.13026672	13.79201031
3.130324583	13.81678772
3.130382464	13.8230257
3.130440321	13.82133579
3.130498204	13.8099823
3.130556053	13.81674767
3.130613933	13.80263138
3.130671803	13.80097675
3.130729675	13.81997013
3.130787529	13.83668327
3.130845399	13.84048557
3.130903277	13.81823158
3.130961147	13.81976128
3.131019022	13.81880093
3.131076879	13.81477737
3.131134735	13.8342886
3.131192604	13.84380436
3.131250488	13.85120964
3.131308354	13.83628845
3.131366214	13.82403755
3.131424095	13.82621002
3.131481969	13.83027077
3.131539821	13.85245609
3.131597698	13.85846901
3.131655573	13.85921574
3.131713444	13.84974384
3.131771307	13.83720207
3.131829176	13.83599472
3.131887145	13.84207058
3.131944912	13.86480999
3.132002782	13.87556267
3.132060647	13.8712759
3.13211863	13.85467529
3.132176385	13.84437466
3.132234246	13.85419178
3.132292228	13.86087132
3.132350102	13.87365723
3.132407959	13.88470268
3.132465831	13.88382435
3.132523705	13.86603737
3.132581563	13.84637356
3.13263944	13.86860085
3.132697315	13.8815527
3.132755177	13.88802433
3.132813038	13.89176083
3.132870913	13.89048004
3.132928772	13.88567257
3.13298665	13.86177444
3.133044517	13.86737823
3.133102379	13.89171028
3.133160265	13.89770126
3.133218134	13.8982439
3.133275994	13.88607216
3.133333857	13.88924885
3.133391738	13.87969303
3.1334496	13.88025951
3.133507458	13.89727402
3.133565347	13.90530014
3.133623212	13.90664577
3.133681071	13.89428425
3.133738938	13.88743114
3.133796814	13.89138794
3.133854677	13.89216614
3.133912542	13.90978909
3.133970413	13.91209221
3.134028287	13.91639137
3.134086155	13.90684891
3.134144013	13.89292908
3.134201888	13.89269161
3.134259754	13.90110302
3.134317637	13.9200716
3.134375492	13.92088985
3.13443335	13.91884422
3.134491221	13.91509914
3.134549095	13.90540791
3.13460697	13.90331554
3.134664849	13.90759087
3.134722697	13.92681408
3.134780575	13.9386816
3.134838437	13.93072605
3.1348963	13.91784096
3.134954179	13.91257477
3.135012054	13.92129898
3.135070022	13.92262554
3.135127896	13.93480778
3.135185661	13.94820881
3.135243631	13.94288445
3.135301499	13.92777538
3.135359378	13.91468334
3.135417239	13.92866421
3.135475117	13.94215488
3.135532985	13.94601059
3.135590852	13.94967556
3.135648706	13.94601345
3.135706573	13.94228077
3.13576444	13.92573738
3.135822326	13.93526363
3.135880181	13.95370579
3.135938049	13.96182632
3.135995934	13.9608736
3.136053786	13.94560623
3.136111648	13.94485474
3.136169538	13.939147
3.136227407	13.94235325
3.136285255	13.96170616
3.136343146	13.97058582
3.136400996	13.97358799
3.136458879	13.95592594
3.13651675	13.94210434
3.136574614	13.94747448
3.136632487	13.9568615
3.136690354	13.97571659
